CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;SEQ;CLASS_EXAM_TYPE;DATE_HEURE_DEBUT;DATE_HEURE_FIN;FACILITY_ID;DESCR_FACILITY;DESCR;STRM_ID
    ANGL-H;2123;1;A01;      1; ;2012-08-23 10:30;2012-08-23 13:00; ;; ;21231
    ANGL-H;2123;1;A01;      1;TEST;2012-08-23 10:30;2012-08-23 13:00;PGAM;Procter & Gamble;A à GIRA;21231
    ANGL-H;2123;1;A01;      2;TEST;2012-08-23 10:30;2012-08-23 13:00;RCGT;Raymond Chabot Grant Thornton;GIRB à SIMA;21231
    ANGL-H;2123;1;A01;      3;TEST;2012-08-23 10:30;2012-08-23 13:00;OCGA;Ordre des CGA du Québec;SIMB à Z;21231
    ANGL-H;2123;1;B02;      1; ;2012-08-23 10:30;2012-08-23 13:00; ;; ;21231
    ANGL-H;2123;1;B02;      1;TEST;2012-08-23 10:30;2012-08-23 13:00;CIBC;Banque CIBC;A à GLAU;21231
    ANGL-H;2123;1;B02;      2;TEST;2012-08-23 10:30;2012-08-23 13:00;GPAR;Gérard-Parizeau;GLAV à RUEL;21231
    ANGL-H;2123;1;B02;      3;TEST;2012-08-23 10:30;2012-08-23 13:00;TDMM;TD Assurance Meloche Monnex;RUEM à Z;21231
    ANGL-H;2123;1;BL1;      1; ;2012-11-03 09:00;2012-11-03 11:30; ;; ;21231
    ANGL-H;2123;1;BL1;      2;TEST;2012-11-03 09:00;2012-11-03 11:30;QUEB;Quebecor;TOUS;21231
    ANGL-H;2123;1;BL2;      1; ;2012-10-13 09:00;2012-10-13 11:30; ;; ;21231
    ANGL-H;2123;1;BL2;      1;TEST;2012-10-13 09:00;2012-10-13 11:30;BDCA;Banque développement du Canada;TOUS;21231
    ANGL-H;2123;1;C03;      1; ;2012-08-23 10:30;2012-08-23 13:00; ;; ;21231
    ANGL-H;2123;1;C03;      1;TEST;2012-08-23 10:30;2012-08-23 13:00;BSCO;Banque Scotia;A à FLEC;21231
    ANGL-H;2123;1;C03;      2;TEST;2012-08-23 10:30;2012-08-23 13:00;PWCO;PricewaterhouseCoopers;FLED à PELO;21231
    ANGL-H;2123;1;C03;      3;TEST;2012-08-23 10:30;2012-08-23 13:00;OCGA;Ordre des CGA du Québec;PELP à Z;21231
    ANGL-H;2123;1;D04;      1; ;2012-08-23 10:30;2012-08-23 13:00; ;; ;21231
    ANGL-H;2123;1;D04;      1;TEST;2012-08-23 10:30;2012-08-23 13:00;DETO;Deloitte Touche Tohmatsu;A à LACO;21231
    ANGL-H;2123;1;D04;      2;TEST;2012-08-23 10:30;2012-08-23 13:00;TALG;TAL Gestion globale d'actifs;LACP à SAVA;21231
    ANGL-H;2123;1;D04;      3;TEST;2012-08-23 10:30;2012-08-23 13:00;TDMM;TD Assurance Meloche Monnex;SAVB à Z;21231
    ANGL-H;2123;1;E05;      1; ;2012-10-03 12:00;2012-10-03 14:30; ;; ;21231
    ANGL-H;2123;1;E05;      1;TEST;2012-10-03 12:00;2012-10-03 14:30;BDCA;Banque développement du Canada;A à MAIS;21231
    ANGL-H;2123;1;E05;      2;TEST;2012-10-03 12:00;2012-10-03 14:30;BSCO;Banque Scotia;MAIT à Z;21231
    ANGL-H;2123;1;F06;      1; ;2012-10-03 12:00;2012-10-03 14:30; ;; ;21231
    ANGL-H;2123;1;F06;      1;TEST;2012-10-03 12:00;2012-10-03 14:30;PGAM;Procter & Gamble;A à GHAM;21231
    ANGL-H;2123;1;F06;      2;TEST;2012-10-03 12:00;2012-10-03 14:30;RCGT;Raymond Chabot Grant Thornton;GHAN à Z;21231
    ANGL-H;2123;1;H08;      1; ;2012-10-03 12:00;2012-10-03 14:30; ;; ;21231
    ANGL-H;2123;1;H08;      1;TEST;2012-10-03 12:00;2012-10-03 14:30;CIBC;Banque CIBC;A à LAVI;21231
    ANGL-H;2123;1;H08;      2;TEST;2012-10-03 12:00;2012-10-03 14:30;NMGA;Nancy et Michel-Gaucher;LAVJ à RAIC;21231
    ANGL-H;2123;1;H08;      3;TEST;2012-10-03 12:00;2012-10-03 14:30;TRAN;Transat;RAID à Z;21231
    ANGL-H;2123;1;X01;      1; ;2012-09-08 09:00;2012-09-08 11:30; ;; ;21231
    ANGL-H;2123;1;X01;      1;TEST;2012-09-08 09:00;2012-09-08 11:30;QUEB;Quebecor;TOUS;21231
    ANGL-H;2123;1;X09;      1; ;2012-09-08 09:00;2012-09-08 11:30; ;; ;21231
    ANGL-H;2123;1;X09;      1;TEST;2012-09-08 09:00;2012-09-08 11:30;RCGT;Raymond Chabot Grant Thornton;FERMEE 1;21231
    ANGL-H;2123;1;X09;      2;TEST;2012-09-08 09:00;2012-09-08 11:30;SCPO;Société canadienne des postes;FERMEE 2;21231
    ANGL-H;2123;1;X09;      3;TEST;2012-09-08 09:00;2012-09-08 11:30;SONY;Sony;FERMEE 3;21231
    ANGL-H;2123;1;X09;      4;TEST;2012-09-08 09:00;2012-09-08 11:30;XCAN;Xerox Canada;FERMEE 4;21231
    ANGL-H;2123;1;X09;      5;TEST;2012-09-08 09:00;2012-09-08 11:30;PGAM;Procter & Gamble;FERMEE 5;21231
    ANGL-H;2123;1;X09;      6;TEST;2012-09-08 09:00;2012-09-08 11:30;SSAU;Serge-Saucier;FERMEE 6;21231
    ANGL-H;2123;1;Y01;      1; ;2012-11-04 09:00;2012-11-04 11:30; ;; ;21231
    ANGL-H;2123;1;Y01;      1;TEST;2012-11-04 09:00;2012-11-04 11:30;BDCA;Banque développement du Canada;TOUS;21231
    ANGL-H;2123;1;Y09;      1; ;2012-11-04 09:00;2012-11-04 11:30; ;; ;21231
    ANGL-H;2123;1;Y09;      1;TEST;2012-11-04 09:00;2012-11-04 11:30;PGAM;Procter & Gamble;FERMEE 1;21231
    ANGL-H;2123;1;Y09;      2;TEST;2012-11-04 09:00;2012-11-04 11:30;QUEB;Quebecor;FERMEE 10;21231
    ANGL-H;2123;1;Y09;      3;TEST;2012-11-04 09:00;2012-11-04 11:30;SCPO;Société canadienne des postes;FERMEE 11;21231
    ANGL-H;2123;1;Y09;      4;TEST;2012-11-04 09:00;2012-11-04 11:30;DETO;Deloitte Touche Tohmatsu;FERMEE 12;21231
    ANGL-H;2123;1;Y09;      5;TEST;2012-11-04 09:00;2012-11-04 11:30;METR;METRO INC;FERMEE 13;21231
    ANGL-H;2123;1;Y09;     10;TEST;2012-11-04 09:00;2012-11-04 11:30;BSCO;Banque Scotia;FERMEE 2;21231
    ANGL-H;2123;1;Y09;     11;TEST;2012-11-04 09:00;2012-11-04 11:30;TALG;TAL Gestion globale d'actifs;FERMEE 3;21231
    ANGL-H;2123;1;Y09;     12;TEST;2012-11-04 09:00;2012-11-04 11:30;GPAR;Gérard-Parizeau;FERMEE 4;21231
    ANGL-H;2123;1;Y09;     13;TEST;2012-11-04 09:00;2012-11-04 11:30;PWCO;PricewaterhouseCoopers;FERMEE 5;21231
    ANGL-H;2123;1;Y09;     14;TEST;2012-11-04 09:00;2012-11-04 11:30;TDMM;TD Assurance Meloche Monnex;FERMEE 6;21231
    ANGL-H;2123;1;Y09;     15;TEST;2012-11-04 09:00;2012-11-04 11:30;NMGA;Nancy et Michel-Gaucher;FERMEE 7;21231
    ANGL-H;2123;1;Y09;     16;TEST;2012-11-04 09:00;2012-11-04 11:30;SMAR;Saine Marketing;FERMEE 8;21231
    ANGL-H;2123;1;Y09;     17;TEST;2012-11-04 09:00;2012-11-04 11:30;RCGT;Raymond Chabot Grant Thornton;FERMEE 9;21231
    ANGL-H;2131;1;FR5;      1; ;2013-01-19 09:00;2013-01-19 11:30; ;; ;21311
    ANGL-H;2131;1;FR5;      1;TEST;2013-01-19 09:00;2013-01-19 11:30; ;; ;21311
    ANGL-H;2131;1;FR6;      1; ;2013-02-24 12:30;2013-02-24 15:00; ;; ;21311
    ANGL-H;2131;1;FR6;      1;TEST;2013-02-24 12:30;2013-02-24 15:00; ;; ;21311
    ANGL-H;2131;1;FR7;      1; ;2013-03-09 09:00;2013-03-09 11:30; ;; ;21311
    ANGL-H;2131;1;FR7;      1;TEST;2013-03-09 09:00;2013-03-09 11:30; ;; ;21311
    ANGL-H;2131;1;GL1;      1; ;2013-03-09 13:00;2013-03-09 15:30; ;; ;21311
    ANGL-H;2131;1;GL1;      1;TEST;2013-03-09 13:00;2013-03-09 15:30; ;; ;21311
    ANGL-H;2131;1;TR1;      1; ;2013-02-16 14:00;2013-02-16 16:30; ;; ;21311
    ANGL-H;2131;1;TR1;      1;TEST;2013-02-16 14:00;2013-02-16 16:30; ;; ;21311
    ANGL-H;2131;1;TR2;      1; ;2013-03-10 14:00;2013-03-10 16:30; ;; ;21311
    ANGL-H;2131;1;TR2;      1;TEST;2013-03-10 14:00;2013-03-10 16:30; ;; ;21311
    ANGL-H;2131;1;X01;      1; ;2013-01-12 09:00;2013-01-12 11:30; ;; ;21311
    ANGL-H;2131;1;X01;      1;TEST;2013-01-12 09:00;2013-01-12 11:30; ;; ;21311
    ANGL-H;2131;1;X09;      1; ;2013-01-12 09:00;2013-01-12 11:30; ;; ;21311
    ANGL-H;2131;1;X09;      1;TEST;2013-01-12 09:00;2013-01-12 11:30; ;; ;21311
    ANGL-H;2131;1;X24;      1; ;2013-01-12 09:00;2013-01-12 11:30; ;; ;21311
    ANGL-H;2131;1;X24;      1;TEST;2013-01-12 09:00;2013-01-12 11:30; ;; ;21311
    ANGL-H;2131;1;Y01;      1; ;2013-03-17 09:00;2013-03-17 11:30; ;; ;21311
    ANGL-H;2131;1;Y01;      1;TEST;2013-03-17 09:00;2013-03-17 11:30; ;; ;21311
    ANGL-H;2131;1;Y09;      1; ;2013-03-17 09:00;2013-03-17 11:30; ;; ;21311
    ANGL-H;2131;1;Y09;      1;TEST;2013-03-17 09:00;2013-03-17 11:30; ;; ;21311
    ANGL-H;2131;1;Y25;      1; ;2013-02-13 12:00;2013-02-13 14:30; ;; ;21311
    ANGL-H;2131;1;Y25;      1;TEST;2013-02-13 12:00;2013-02-13 14:30; ;; ;21311
