CRSE_ID;STRM;SESSION_CODE;CATALOG_NBR;CLASS_SECTION;COURSE_TITLE_LONG;LANGUE;ACAD_ORG;STRM_ID
GER2019D;A;2010;GER2019D; ;Activités physiques et vieillissement;FRANÇAIS;1601;A2010
PSO1000;A;2010;PSO1000; ;Psychosociologie: regards croisés;FRANÇAIS;0301;A2010
MIN6641;A;2010;MIN6641; ;Didactique instrumentale 1;FRANÇAIS;2801;A2010
PPA2100AF;A;2010;PPA2100A;F;Intégration des TIC;FRANÇAIS;4630;A2010
PPA2100AG;A;2010;PPA2100A;G;Intégration des TIC;FRANÇAIS;4630;A2010
PPA2100AH;A;2010;PPA2100A;H;Intégration des TIC;FRANÇAIS;4630;A2010
PPA2100AR;A;2010;PPA2100A;R;Intégration des TIC;FRANÇAIS;4630;A2010
PPA2100AU;A;2010;PPA2100A;U;Intégration des TIC;FRANÇAIS;4630;A2010
PPA2100AW;A;2010;PPA2100A;W;Intégration des TIC;FRANÇAIS;4630;A2010
PPA6001;A;2010;PPA6001; ;Séminaire développement professionnel 1;FRANÇAIS;4630;A2010
POL3130;A;2010;POL3130; ;Méthodes d'analyse du discours politique;FRANÇAIS;0370;A2010
