CRSE_ID;STRM;SESSION_CODE;CATALOG_NBR;CLASS_SECTION;COURSE_TITLE_LONG;LANGUE;ACAD_ORG;STRM_ID
001511;2093;1;3197181;DF1;Aspects juridiques des activités commerciales;FRANÇAIS;SC.COMPT.;21011
001511;2093;1;3197181;J01;Aspects juridiques des activités commerciales;FRANÇAIS;SC.COMPT.;21011
001511;2093;1;3197181;S01;Aspects juridiques des activités commerciales;FRANÇAIS;SC.COMPT.;21011
001511;2101;1;3197181;DF1;Aspects juridiques des activités commerciales;FRANÇAIS;SC.COMPT.;21011
001511;2101;1;3197181;S01;Aspects juridiques des activités commerciales;FRANÇAIS;SC.COMPT.;21011
001511;2101;1;3197181;S02;Aspects juridiques des activités commerciales;FRANÇAIS;SC.COMPT.;21011
001511;2102;1;3197181;DF1;Aspects juridiques des activités commerciales;FRANÇAIS;SC.COMPT.;21011
001511;2102;1;3197181;J01;Aspects juridiques des activités commerciales;FRANÇAIS;SC.COMPT.;21011
001511;2102;1;3197181;S01;Aspects juridiques des activités commerciales;FRANÇAIS;SC.COMPT.;21011
001011;2093;1;3010594;DF1;Environnement du commerce de détail;FRANÇAIS;MARKETING;21011
001011;2093;1;3010594;S01;Environnement du commerce de détail;FRANÇAIS;MARKETING;21011
001021;2101;1;3011494;S01;Localisation commerciale;FRANÇAIS;MARKETING;21011
001070;2101;1;3021798;S01;Analyse des instruments de financement immobilier;FRANÇAIS;FINANCE;21011
001075;2101;1;3022298;DF1;Évaluation et utilisation des instruments financiers dérivés;FRANÇAIS;FINANCE;21011
001075;2101;1;3022298;S01;Évaluation et utilisation des instruments financiers dérivés;FRANÇAIS;FINANCE;21011
001075;2102;1;3022298;DF1;Évaluation et utilisation des instruments financiers dérivés;FRANÇAIS;FINANCE;21011
001075;2102;1;3022298;S01;Évaluation et utilisation des instruments financiers dérivés;FRANÇAIS;FINANCE;21011
001094;2102;1;3025500;DF1;Tendances du secteur des services financiers;FRANÇAIS;FINANCE;21011
001094;2102;1;3025500;IF1;Tendances du secteur des services financiers;FRANÇAIS;FINANCE;21011
001106;2093;1;3031596;DF1;Mobilisation des ressources humaines;FRANÇAIS;GRH;21011
001106;2093;1;3031596;S01;Mobilisation des ressources humaines;FRANÇAIS;GRH;21011
001106;2101;1;3031596;DF1;Mobilisation des ressources humaines;FRANÇAIS;GRH;21011
001106;2101;1;3031596;LV1;Mobilisation des ressources humaines;FRANÇAIS;GRH;21011
001106;2101;1;3031596;S01;Mobilisation des ressources humaines;FRANÇAIS;GRH;21011
001106;2102;1;3031596;DF1;Mobilisation des ressources humaines;FRANÇAIS;GRH;21011
001106;2102;1;3031596;S01;Mobilisation des ressources humaines;FRANÇAIS;GRH;21011
001114;2093;1;3035080;DF1;Relations de travail;FRANÇAIS;GRH;21011
001114;2093;1;3035080;IF1;Relations de travail;FRANÇAIS;GRH;21011
001114;2093;1;3035080;LV1;Relations de travail;FRANÇAIS;GRH;21011
001114;2093;1;3035080;S01;Relations de travail;FRANÇAIS;GRH;21011
001114;2101;1;3035080;DF1;Relations de travail;FRANÇAIS;GRH;21011
001114;2101;1;3035080;IF1;Relations de travail;FRANÇAIS;GRH;21011
001114;2101;1;3035080;S01;Relations de travail;FRANÇAIS;GRH;21011
001114;2102;1;3035080;DF1;Relations de travail;FRANÇAIS;GRH;21011
001114;2102;1;3035080;S01;Relations de travail;FRANÇAIS;GRH;21011
001194;2093;1;3060092;DF1;Méthodes statistiques en gestion;FRANÇAIS;MQG;21011
001194;2093;1;3060092;J01;Méthodes statistiques en gestion;FRANÇAIS;MQG;21011
001194;2093;1;3060092;S01;Méthodes statistiques en gestion;FRANÇAIS;MQG;21011
001194;2093;1;3060092;S02;Méthodes statistiques en gestion;FRANÇAIS;MQG;21011
001194;2101;1;3060092;DF1;Méthodes statistiques en gestion;FRANÇAIS;MQG;21011
001194;2101;1;3060092;J01;Méthodes statistiques en gestion;FRANÇAIS;MQG;21011
001194;2101;1;3060092;J02;Méthodes statistiques en gestion;FRANÇAIS;MQG;21011
001194;2101;1;3060092;S01;Méthodes statistiques en gestion;FRANÇAIS;MQG;21011
001194;2102;1;3060092;DF1;Méthodes statistiques en gestion;FRANÇAIS;MQG;21011
001194;2102;1;3060092;S01;Méthodes statistiques en gestion;FRANÇAIS;MQG;21011
