CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;SEQ;CLASS_EXAM_TYPE;DATE_HEURE_DEBUT;DATE_HEURE_FIN;FACILITY_ID;DESCR;STRM_ID
210000;2093;1;A01;      1; ;2009-09-02 15:30;2009-09-02 18:30; ; ;20931
210000;2093;1;A01;      1;INTR;2009-10-25 09:00;2009-10-25 11:00; ; ;20931
210000;2093;1;A01;      2; ;2009-09-09 15:30;2009-09-09 18:30; ; ;20931
210000;2093;1;A01;      2;FIN;2009-12-16 13:30;2009-12-16 16:30; ; ;20931
210000;2093;1;A01;      3; ;2009-09-16 15:30;2009-09-16 18:30; ; ;20931
210000;2093;1;A01;      4; ;2009-09-23 15:30;2009-09-23 18:30; ; ;20931
210000;2093;1;A01;      5; ;2009-09-30 15:30;2009-09-30 18:30; ; ;20931
210000;2093;1;A01;      6; ;2009-10-07 15:30;2009-10-07 18:30; ; ;20931
210000;2093;1;A01;      7; ;2009-10-14 15:30;2009-10-14 18:30; ; ;20931
210000;2093;1;A01;      8; ;2009-11-04 15:30;2009-11-04 18:30; ; ;20931
210000;2093;1;A01;      9; ;2009-11-11 15:30;2009-11-11 18:30; ; ;20931
210000;2093;1;A01;     10; ;2009-11-18 15:30;2009-11-18 18:30; ; ;20931
210000;2093;1;A01;     11; ;2009-11-25 15:30;2009-11-25 18:30; ; ;20931
210000;2093;1;A01;     12; ;2009-12-02 15:30;2009-12-02 18:30; ; ;20931
210000;2093;1;A02;      1; ;2009-09-02 15:30;2009-09-02 18:30; ; ;20931
210000;2093;1;A02;      1;INTR;2009-10-25 09:00;2009-10-25 11:00; ; ;20931
210000;2093;1;A02;      2; ;2009-09-09 15:30;2009-09-09 18:30; ; ;20931
210000;2093;1;A02;      2;FIN;2009-12-16 13:30;2009-12-16 16:30; ; ;20931
210000;2093;1;A02;      3; ;2009-09-16 15:30;2009-09-16 18:30; ; ;20931
210000;2093;1;A02;      4; ;2009-09-23 15:30;2009-09-23 18:30; ; ;20931
210000;2093;1;A02;      5; ;2009-09-30 15:30;2009-09-30 18:30; ; ;20931
210000;2093;1;A02;      6; ;2009-10-07 15:30;2009-10-07 18:30; ; ;20931
210000;2093;1;A02;      7; ;2009-10-14 15:30;2009-10-14 18:30; ; ;20931
