CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;SEQ;CLASS_EXAM_TYPE;DATE_HEURE_DEBUT;DATE_HEURE_FIN;FACILITY_ID;DESCR;STRM_ID
    ANGL-H;2093;1;A01;      1; ;2009-08-17 01:00;2009-12-22 01:01; ; ;20931
    ANGL-H;2093;1;A01;      1;TEST;2009-08-27 10:30;2009-08-27 13:00;BDCA;A à SINC;20931
    ANGL-H;2093;1;A01;      2;TEST;2009-08-27 10:30;2009-08-27 13:00;CIBC;SIND à Z;20931
    ANGL-H;2093;1;B02;      1; ;2009-08-29 01:00;2009-12-22 01:01; ; ;20931
    ANGL-H;2093;1;B02;      1;TEST;2009-08-27 10:30;2009-08-27 13:00;BSCO;A à LANG;20931
    ANGL-H;2093;1;B02;      2;TEST;2009-08-27 10:30;2009-08-27 13:00;CIBC;LANH à Z;20931
    ANGL-H;2093;1;C03;      1; ;2009-08-29 01:00;2009-12-22 01:01; ; ;20931
    ANGL-H;2093;1;C03;      1;TEST;2009-08-27 10:30;2009-08-27 13:00;DETO;A à LEMI;20931
    ANGL-H;2093;1;C03;      2;TEST;2009-08-27 10:30;2009-08-27 13:00;KPMG;LEMJ à Z;20931
    ANGL-H;2093;1;D04;      1; ;2009-08-29 01:00;2009-12-22 01:01; ; ;20931
    ANGL-H;2093;1;D04;      1;TEST;2009-08-27 10:30;2009-08-27 13:00;GPAR;A à MAHD;20931
    ANGL-H;2093;1;D04;      2;TEST;2009-08-27 10:30;2009-08-27 13:00;EYOU;MAHE à Z;20931
    ANGL-H;2093;1;E05;      1; ;2009-08-29 01:00;2009-12-22 01:01; ; ;20931
    ANGL-H;2093;1;E05;      1;TEST;2009-08-27 10:30;2009-08-27 13:00;PGAM;A à MAYB;20931
    ANGL-H;2093;1;E05;      2;TEST;2009-08-27 10:30;2009-08-27 13:00;HDES;MAYC à Z;20931
    ANGL-H;2093;1;F06;      1; ;2009-08-29 01:00;2009-12-22 01:01; ; ;20931
    ANGL-H;2093;1;F06;      1;TEST;2009-08-27 10:30;2009-08-27 13:00;RCGT;A à MESR;20931
    ANGL-H;2093;1;F06;      2;TEST;2009-08-27 10:30;2009-08-27 13:00;MHUS;MESS à Z;20931
    ANGL-H;2093;1;FR1;      1; ;2009-08-29 01:00;2009-12-22 01:01; ; ;20931
    ANGL-H;2093;1;FR1;      1;TEST;2009-09-19 09:00;2009-09-19 11:30;PWCO;FERMEE 1;20931
    ANGL-H;2093;1;FR1;      2;TEST;2009-09-19 09:00;2009-09-19 11:30;PGAM;TOUS;20931
    ANGL-H;2093;1;G07;      1; ;2009-08-29 01:00;2009-12-22 01:01; ; ;20931
    ANGL-H;2093;1;G07;      1;TEST;2009-08-27 08:30;2009-08-27 11:00;METR;A à LATA;20931
    ANGL-H;2093;1;G07;      2;TEST;2009-08-27 08:30;2009-08-27 11:00;SMAR;LATB à Z;20931
    ANGL-H;2093;1;H08;      1; ;2009-08-29 01:00;2009-12-22 01:01; ; ;20931
    ANGL-H;2093;1;H08;      1;TEST;2009-08-27 08:30;2009-08-27 11:00;PWCO;A à MAGH;20931
    ANGL-H;2093;1;H08;      2;TEST;2009-08-27 08:30;2009-08-27 11:00;TDMM;MAGI à Z;20931
    ANGL-H;2093;1;I09;      1; ;2009-08-29 01:00;2009-12-22 01:01; ; ;20931
    ANGL-H;2093;1;I09;      1;TEST;2009-08-27 08:30;2009-08-27 11:00;QUEB;A à MARI;20931
    ANGL-H;2093;1;I09;      2;TEST;2009-08-27 08:30;2009-08-27 11:00;TRAN;MARJ à Z;20931
    ANGL-H;2093;1;J10;      1; ;2009-08-29 01:00;2009-12-22 01:01; ; ;20931
    ANGL-H;2093;1;J10;      1;TEST;2009-08-27 08:30;2009-08-27 11:00;TALG;A à LESI;20931
    ANGL-H;2093;1;J10;      2;TEST;2009-08-27 08:30;2009-08-27 11:00;NMGA;LESJ à Z;20931
    ANGL-H;2093;1;K11;      1; ;2009-08-29 01:00;2009-12-22 01:01; ; ;20931
    ANGL-H;2093;1;K11;      1;TEST;2009-08-27 12:15;2009-08-27 14:45;3072;A à RACI;20931
    ANGL-H;2093;1;K11;      2;TEST;2009-08-27 12:15;2009-08-27 14:45;3021;RACJ à Z;20931
    ANGL-H;2093;1;L12;      1; ;2009-08-29 01:00;2009-12-22 01:01; ; ;20931
    ANGL-H;2093;1;L12;      1;TEST;2009-08-27 12:15;2009-08-27 14:45;3020;A à KEBI;20931
    ANGL-H;2093;1;L12;      2;TEST;2009-08-27 12:15;2009-08-27 14:45;3021;KEBJ à Z;20931
    ANGL-H;2093;1;M13;      1; ;2009-08-29 01:00;2009-12-22 01:01; ; ;20931
  
