EMPLID;CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;STATUS;STRM_ID
11101340;250909;2101;1;T30;Actif;21011
11101660;250909;2101;1;T30;Actif;21011
11100329;250909;2101;1;T30;Actif;21011
11103190;250909;2101;1;T30;Actif;21011
11114406;250909;2101;1;T30;Actif;21011
11115247;250909;2101;1;T30;Actif;21011
11115339;250909;2101;1;T30;Actif;21011
11116302;250909;2101;1;T30;Actif;21011
11117243;250909;2101;1;T30;Actif;21011
11117476;250909;2101;1;T30;Actif;21011
11126856;250909;2101;1;T30;Actif;21011
11105165;250909;2101;1;T30;Actif;21011
11135425;250909;2101;1;T30;Actif;21011
11129233;250909;2101;1;T30;Actif;21011
11131691;250909;2101;1;T30;Actif;21011
11102025;250909;2101;1;T30;Actif;21011
11136658;250909;2101;1;T30;Actif;21011
11089318;250909;2093;1;T30;Actif;20931
11102721;250909;2093;1;T30;Actif;20931
11115836;250909;2093;1;T30;Actif;20931
11117643;250909;2093;1;T30;Actif;20931
11089436;250909;2093;1;T30;Actif;20931
11100230;250909;2093;1;T30;Actif;20931
11100691;250909;2093;1;T30;Actif;20931
11101245;250909;2093;1;T30;Actif;20931
11101272;250909;2093;1;T30;Actif;20931
11101622;250909;2093;1;T30;Actif;20931
11101964;250909;2093;1;T30;Actif;20931
11101970;250909;2093;1;T30;Actif;20931
11102025;250909;2093;1;T30;Actif;20931
11102185;250909;2093;1;T30;Actif;20931
11102460;250909;2093;1;T30;Actif;20931
11102512;250909;2093;1;T30;Actif;20931
11102988;250909;2093;1;T30;Actif;20931
11103047;250909;2093;1;T30;Actif;20931
11103069;250909;2093;1;T30;Actif;20931
11103090;250909;2093;1;T30;Actif;20931
11103193;250909;2093;1;T30;Actif;20931
11104395;250909;2093;1;T30;Actif;20931
11104484;250909;2093;1;T30;Actif;20931
11114570;250909;2093;1;T30;Actif;20931
11114922;250909;2093;1;T30;Actif;20931
11114973;250909;2093;1;T30;Actif;20931
11115226;250909;2093;1;T30;Actif;20931
11115771;250909;2093;1;T30;Actif;20931
11131368;250909;2093;1;T30;Actif;20931
11116188;250909;2093;1;T30;Actif;20931
11116197;250909;2093;1;T30;Actif;20931
11116319;250909;2093;1;T30;Actif;20931
11116437;250909;2093;1;T30;Actif;20931
11116748;250909;2093;1;T30;Actif;20931
11116917;250909;2093;1;T30;Actif;20931
11117311;250909;2093;1;T30;Actif;20931
11117457;250909;2093;1;T30;Actif;20931
11117959;250909;2093;1;T30;Actif;20931
11117975;250909;2093;1;T30;Actif;20931
11118040;250909;2093;1;T30;Actif;20931
11117052;250909;2093;1;T30;Actif;20931
11118119;250909;2093;1;T30;Actif;20931
11103440;250909;2093;1;T30;Actif;20931
11085662;250909;2093;1;T30;Actif;20931
11102703;250909;2093;1;T30;Actif;20931
11117282;250909;2093;1;T30;Actif;20931
11117519;250909;2093;1;T31;Actif;20931
11117745;250909;2093;1;T31;Actif;20931
11117910;250909;2093;1;T31;Actif;20931
11117091;250909;2093;1;T31;Actif;20931
11118153;250909;2093;1;T31;Actif;20931
11103164;250909;2093;1;T31;Actif;20931
11103194;250909;2093;1;T31;Actif;20931
11103470;250909;2093;1;T31;Actif;20931
11116014;250909;2093;1;T31;Actif;20931
11116206;250909;2093;1;T31;Actif;20931
11103293;250909;2093;1;T31;Actif;20931
11101677;250909;2093;1;T31;Actif;20931
11101760;250909;2093;1;T31;Actif;20931
